higherGeography,pcr_primer_name_forward,phylum,family,species,asvs,reads
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Chordata,Phasianidae,1,2,24
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Chordata,Phocidae,1,1,5
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Chordata,Plesiopidae,1,1,28
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Chordata,Pomacanthidae,5,6,2239
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Chordata,Pomacentridae,28,146,360564
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Chordata,Priacanthidae,1,1,609
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Chordata,Pseudochromidae,1,1,311
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Chordata,Scaridae,20,105,151434
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Chordata,Scombridae,2,3,443
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Chordata,Scorpaenidae,6,11,5988
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Chordata,Serranidae,15,44,57339
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Chordata,Siganidae,2,6,1743
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Chordata,Sphyraenidae,1,3,3378
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Chordata,Spratelloididae,2,52,103125
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Chordata,Syngnathidae,2,3,1404
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Chordata,Synodontidae,3,4,2716
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Chordata,Tetraodontidae,4,10,14313
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Chordata,Tripterygiidae,3,8,3579
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Chordata,Zanclidae,1,4,1459
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Chordata,,1,189,198364
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Cnidaria,Linuchidae,1,3,132
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Cnidaria,Merulinidae,1,3,699
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Cnidaria,Pocilloporidae,1,2,176
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Cnidaria,Psammocoridae,1,2,4113
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Cnidaria,Xeniidae,1,1,5
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Cnidaria,Zoanthidae,1,1,19
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Cnidaria,,1,4,332
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Cryptophyta,,1,1,33
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Cyanobacteria,Synechococcaceae,1,1,198
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Echinodermata,Amphiuridae,1,4,600
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Echinodermata,Asterinidae,1,1,198
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Echinodermata,Diadematidae,2,3,42
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Echinodermata,Echinometridae,1,2,299
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Echinodermata,Goniasteridae,2,2,50
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Echinodermata,Ophiactidae,1,1,3
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Echinodermata,Ophiocomidae,6,16,4841
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Echinodermata,Ophionereididae,1,2,210
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Echinodermata,Ophiotrichidae,6,18,2849
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Echinodermata,Temnopleuridae,1,1,30
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Echinodermata,Toxopneustidae,2,2,101
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Echinodermata,,1,16,667
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Haptophyta,Chrysochromulinaceae,1,3,74
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Haptophyta,Noelaerhabdaceae,1,2,61
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Hemichordata,Ptychoderidae,2,7,366
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Hemichordata,,1,2,12
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Mollusca,Aeolidiidae,1,1,14
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Mollusca,Aplysiidae,1,1,3
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Mollusca,Cerithiidae,6,14,1362
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Mollusca,Chamidae,1,1,656
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Mollusca,Cymatiidae,1,1,28
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Mollusca,Octopodidae,1,1,28
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Mollusca,Tegulidae,1,1,31
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Mollusca,Trochidae,1,1,9
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Mollusca,,1,1,5
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Myzozoa,Amphidiniaceae,1,7,1205
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Myzozoa,Amphidomataceae,1,1,8
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Myzozoa,Kareniaceae,1,2,195
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Myzozoa,,1,3,71
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Nemertea,Cephalotrichidae,1,1,8
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Ochrophyta,Pelagomonadaceae,1,2,93
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Porifera,Callyspongiidae,2,5,215
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Porifera,Niphatidae,1,1,53
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Porifera,Vulcanellidae,1,1,77
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Porifera,,1,2,47
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Proteobacteria,Helicobacteraceae,1,1,8
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Proteobacteria,Pseudoalteromonadaceae,1,2,392
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Proteobacteria,Shewanellaceae,1,2,217
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Proteobacteria,Vibrionaceae,2,9,7623
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Proteobacteria,,2,16,2664
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,Rhodophyta,Rhodomelaceae,2,2,14
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,,,1,2761,372489
Tubbataha Reefs Natural Park,mlCOIintF,Amoebozoa,Paramoebidae,1,27,1246
Tubbataha Reefs Natural Park,mlCOIintF,Amoebozoa,Vexilliferidae,2,3,218
Tubbataha Reefs Natural Park,mlCOIintF,Annelida,Amphinomidae,2,3,933
Tubbataha Reefs Natural Park,mlCOIintF,Annelida,Chrysopetalidae,2,2,10
Tubbataha Reefs Natural Park,mlCOIintF,Annelida,Cirratulidae,1,3,24
Tubbataha Reefs Natural Park,mlCOIintF,Annelida,Eunicidae,3,4,460
Tubbataha Reefs Natural Park,mlCOIintF,Annelida,Nereididae,1,2,253
Tubbataha Reefs Natural Park,mlCOIintF,Annelida,Phascolosomatidae,2,5,102
Tubbataha Reefs Natural Park,mlCOIintF,Annelida,Phyllodocidae,1,1,6
Tubbataha Reefs Natural Park,mlCOIintF,Annelida,Polynoidae,1,1,24
Tubbataha Reefs Natural Park,mlCOIintF,Annelida,Spionidae,1,2,144
Tubbataha Reefs Natural Park,mlCOIintF,Annelida,Syllidae,4,10,167
Tubbataha Reefs Natural Park,mlCOIintF,Annelida,Terebellidae,1,2,15
Tubbataha Reefs Natural Park,mlCOIintF,Annelida,,1,13,4529
Tubbataha Reefs Natural Park,mlCOIintF,Arthropoda,Acartiidae,1,7,46803
Tubbataha Reefs Natural Park,mlCOIintF,Arthropoda,Alpheidae,2,2,10
Tubbataha Reefs Natural Park,mlCOIintF,Arthropoda,Balanidae,2,2,85
Tubbataha Reefs Natural Park,mlCOIintF,Arthropoda,Calanidae,2,3,101
Tubbataha Reefs Natural Park,mlCOIintF,Arthropoda,Calappidae,1,1,352
Tubbataha Reefs Natural Park,mlCOIintF,Arthropoda,Candaciidae,2,3,47
Tubbataha Reefs Natural Park,mlCOIintF,Arthropoda,Cicadellidae,1,2,341
Tubbataha Reefs Natural Park,mlCOIintF,Arthropoda,Clausocalanidae,1,12,76695
Tubbataha Reefs Natural Park,mlCOIintF,Arthropoda,Corycaeidae,1,4,12783
Tubbataha Reefs Natural Park,mlCOIintF,Arthropoda,Dairidae,1,1,26
Tubbataha Reefs Natural Park,mlCOIintF,Arthropoda,Diogenidae,2,2,17
Tubbataha Reefs Natural Park,mlCOIintF,Arthropoda,Euphausiidae,1,1,16
Tubbataha Reefs Natural Park,mlCOIintF,Arthropoda,Galatheidae,2,2,14
Tubbataha Reefs Natural Park,mlCOIintF,Arthropoda,Grapsidae,1,1,7
Tubbataha Reefs Natural Park,mlCOIintF,Arthropoda,Lithoglyptidae,1,3,192
Tubbataha Reefs Natural Park,mlCOIintF,Arthropoda,Macrothricidae,1,1,15
Tubbataha Reefs Natural Park,mlCOIintF,Arthropoda,Miraciidae,1,1,4
Tubbataha Reefs Natural Park,mlCOIintF,Arthropoda,Oithonidae,1,5,3701
Tubbataha Reefs Natural Park,mlCOIintF,Arthropoda,Oncaeidae,1,1,10
Tubbataha Reefs Natural Park,mlCOIintF,Arthropoda,Paracalanidae,6,16,6393
Tubbataha Reefs Natural Park,mlCOIintF,Arthropoda,Percnidae,1,1,25
Tubbataha Reefs Natural Park,mlCOIintF,Arthropoda,Podonidae,1,4,231
Tubbataha Reefs Natural Park,mlCOIintF,Arthropoda,Pontellidae,2,2,45
Tubbataha Reefs Natural Park,mlCOIintF,Arthropoda,Portunidae,5,10,257
Tubbataha Reefs Natural Park,mlCOIintF,Arthropoda,Pyrgomatidae,4,6,58
Tubbataha Reefs Natural Park,mlCOIintF,Arthropoda,Sapphirinidae,3,8,62581
Tubbataha Reefs Natural Park,mlCOIintF,Arthropoda,Sciaridae,1,1,31
Tubbataha Reefs Natural Park,mlCOIintF,Arthropoda,Temoridae,2,4,1734
Tubbataha Reefs Natural Park,mlCOIintF,Arthropoda,Tetraclitidae,1,1,4
Tubbataha Reefs Natural Park,mlCOIintF,Arthropoda,Xanthidae,13,13,218
Tubbataha Reefs Natural Park,mlCOIintF,Arthropoda,,1,400,203667
Tubbataha Reefs Natural Park,mlCOIintF,Ascomycota,Cladosporiaceae,1,1,20
Tubbataha Reefs Natural Park,mlCOIintF,Ascomycota,Nectriaceae,1,2,15
Tubbataha Reefs Natural Park,mlCOIintF,Ascomycota,Trichocomaceae,3,4,67
Tubbataha Reefs Natural Park,mlCOIintF,Ascomycota,,1,14,909
Tubbataha Reefs Natural Park,mlCOIintF,Bacillariophyta,Bacillariaceae,8,396,236516
Tubbataha Reefs Natural Park,mlCOIintF,Bacillariophyta,Bellerocheaceae,1,5,12640
Tubbataha Reefs Natural Park,mlCOIintF,Bacillariophyta,Chaetocerotaceae,1,1,1840
Tubbataha Reefs Natural Park,mlCOIintF,Bacillariophyta,Ethmodiscaceae,1,4,190
Tubbataha Reefs Natural Park,mlCOIintF,Bacillariophyta,Fragilariaceae,1,3,698
Tubbataha Reefs Natural Park,mlCOIintF,Bacillariophyta,Naviculaceae,2,4,293
Tubbataha Reefs Natural Park,mlCOIintF,Bacillariophyta,Pinnulariaceae,1,1,36
Tubbataha Reefs Natural Park,mlCOIintF,Bacillariophyta,Skeletonemaceae,2,7,11982
Tubbataha Reefs Natural Park,mlCOIintF,Bacillariophyta,Toxariaceae,1,1,2
Tubbataha Reefs Natural Park,mlCOIintF,Bacillariophyta,Triceratiaceae,1,1,14
Tubbataha Reefs Natural Park,mlCOIintF,Bacillariophyta,,1,65,10390
Tubbataha Reefs Natural Park,mlCOIintF,Basidiomycota,,1,3,33
Tubbataha Reefs Natural Park,mlCOIintF,Bigyra,Thraustochytriaceae,1,1,5
Tubbataha Reefs Natural Park,mlCOIintF,Bryozoa,Bugulidae,1,1,4
Tubbataha Reefs Natural Park,mlCOIintF,Cercozoa,Chlorarachniaceae,2,12,13638
Tubbataha Reefs Natural Park,mlCOIintF,Chaetognatha,Sagittidae,4,10,139
Tubbataha Reefs Natural Park,mlCOIintF,Chlorophyta,Bathycoccaceae,1,1,17
Tubbataha Reefs Natural Park,mlCOIintF,Chlorophyta,Dolichomastigaceae,1,18,7109
Tubbataha Reefs Natural Park,mlCOIintF,Chlorophyta,Mamiellaceae,2,79,2267677
Tubbataha Reefs Natural Park,mlCOIintF,Chlorophyta,Polyphysaceae,1,1,8925
Tubbataha Reefs Natural Park,mlCOIintF,Chlorophyta,Prasinococcaceae,1,11,3329
Tubbataha Reefs Natural Park,mlCOIintF,Chlorophyta,Pycnococcaceae,1,1,10770
Tubbataha Reefs Natural Park,mlCOIintF,Chlorophyta,,7,26,15388
Tubbataha Reefs Natural Park,mlCOIintF,Chordata,Acanthuridae,19,32,5232
Tubbataha Reefs Natural Park,mlCOIintF,Chordata,Apogonidae,2,2,15
Tubbataha Reefs Natural Park,mlCOIintF,Chordata,Ascidiidae,1,6,31450
Tubbataha Reefs Natural Park,mlCOIintF,Chordata,Atherinidae,3,3,241
Tubbataha Reefs Natural Park,mlCOIintF,Chordata,Balistidae,6,11,1721
Tubbataha Reefs Natural Park,mlCOIintF,Chordata,Belonidae,3,6,319
Tubbataha Reefs Natural Park,mlCOIintF,Chordata,Blenniidae,3,6,731
Tubbataha Reefs Natural Park,mlCOIintF,Chordata,Branchiostomatidae,1,1,4
Tubbataha Reefs Natural Park,mlCOIintF,Chordata,Caesionidae,5,8,672
Tubbataha Reefs Natural Park,mlCOIintF,Chordata,Carangidae,4,4,116
Tubbataha Reefs Natural Park,mlCOIintF,Chordata,Chaetodontidae,7,9,1974
Tubbataha Reefs Natural Park,mlCOIintF,Chordata,Cirrhitidae,2,2,55
Tubbataha Reefs Natural Park,mlCOIintF,Chordata,Didemnidae,2,3,24
Tubbataha Reefs Natural Park,mlCOIintF,Chordata,Ephippidae,1,1,50
Tubbataha Reefs Natural Park,mlCOIintF,Chordata,Exocoetidae,2,2,27
Tubbataha Reefs Natural Park,mlCOIintF,Chordata,Fistulariidae,1,1,22
Tubbataha Reefs Natural Park,mlCOIintF,Chordata,Gobiidae,1,1,52
Tubbataha Reefs Natural Park,mlCOIintF,Chordata,Holocentridae,4,5,310
Tubbataha Reefs Natural Park,mlCOIintF,Chordata,Labridae,15,21,1431
Tubbataha Reefs Natural Park,mlCOIintF,Chordata,Lutjanidae,3,3,25
Tubbataha Reefs Natural Park,mlCOIintF,Chordata,Mullidae,4,6,418
Tubbataha Reefs Natural Park,mlCOIintF,Chordata,Muraenidae,5,5,82
Tubbataha Reefs Natural Park,mlCOIintF,Chordata,Myctophidae,1,1,10
Tubbataha Reefs Natural Park,mlCOIintF,Chordata,Ostraciidae,1,1,61
Tubbataha Reefs Natural Park,mlCOIintF,Chordata,Phocoenidae,1,1,20
Tubbataha Reefs Natural Park,mlCOIintF,Chordata,Pomacanthidae,2,2,89
Tubbataha Reefs Natural Park,mlCOIintF,Chordata,Pomacentridae,20,37,5445
Tubbataha Reefs Natural Park,mlCOIintF,Chordata,Pseudochromidae,1,1,7
Tubbataha Reefs Natural Park,mlCOIintF,Chordata,Scaridae,15,18,2051
Tubbataha Reefs Natural Park,mlCOIintF,Chordata,Scombridae,1,1,8
Tubbataha Reefs Natural Park,mlCOIintF,Chordata,Scorpaenidae,1,1,84
Tubbataha Reefs Natural Park,mlCOIintF,Chordata,Serranidae,7,8,630
Tubbataha Reefs Natural Park,mlCOIintF,Chordata,Sphyraenidae,1,2,32
Tubbataha Reefs Natural Park,mlCOIintF,Chordata,Spratelloididae,2,7,1533
Tubbataha Reefs Natural Park,mlCOIintF,Chordata,Styelidae,1,5,638
Tubbataha Reefs Natural Park,mlCOIintF,Chordata,Synodontidae,1,1,97
Tubbataha Reefs Natural Park,mlCOIintF,Chordata,Tetraodontidae,2,3,121
Tubbataha Reefs Natural Park,mlCOIintF,Chordata,Tripterygiidae,1,2,29
Tubbataha Reefs Natural Park,mlCOIintF,Chordata,,1,25,1397
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Aequoreidae,1,1,2
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Agalmatidae,2,2,20
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Agariciidae,2,2,21
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Aliciidae,1,1,63
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Andvakiidae,1,1,9
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Boloceroididae,1,2,23
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Campanulariidae,1,5,494
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Caryophylliidae,2,3,388
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Cladiellidae,1,1,26
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Clavulariidae,3,3,91
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Corynidae,1,1,9
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Coscinaraeidae,1,1,4
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Cuninidae,1,1,39
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Dendrophylliidae,1,1,6
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Diphyidae,6,12,241
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Discosomidae,1,1,13
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Edwardsiidae,1,1,25
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Eirenidae,1,1,5
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Epizoanthidae,1,1,64
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Euphylliidae,1,3,2327
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Forskaliidae,2,3,74
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Fungiidae,1,1,210
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Geryoniidae,1,2,83
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Halopterididae,2,2,119
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Laodiceidae,1,6,461
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Leptastreidae,1,2,890
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Linuchidae,1,1,578
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Melithaeidae,1,1,175
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Merulinidae,2,5,209
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Nanozoanthidae,1,1,40
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Nephtheidae,2,2,280
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Oceaniidae,1,2,49
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Pachyseridae,1,1,92
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Pelagiidae,1,3,57
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Plexauridae,1,1,10
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Plumulariidae,3,6,253
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Pocilloporidae,3,6,1509
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Poritidae,2,8,3184
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Prayidae,1,1,3
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Rhizophysidae,1,1,21
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Rhopalonematidae,1,2,6
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Sagartiidae,1,1,11
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Sarcophytidae,2,2,72
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Siphonogorgiidae,1,1,22
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Solmundaeginidae,1,1,12
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Sphaerocorynidae,2,4,126
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Sphaeronectidae,1,3,31
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Xeniidae,1,4,1503
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Zancleidae,2,4,103
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,Zancleopsidae,1,1,13
Tubbataha Reefs Natural Park,mlCOIintF,Cnidaria,,1,213,73011
Tubbataha Reefs Natural Park,mlCOIintF,Cryptophyta,,1,5,11220
Tubbataha Reefs Natural Park,mlCOIintF,Ctenophora,Ocyropsidae,1,3,154
Tubbataha Reefs Natural Park,mlCOIintF,Echinodermata,Amphiuridae,1,3,43
Tubbataha Reefs Natural Park,mlCOIintF,Echinodermata,Asterinidae,1,1,19
Tubbataha Reefs Natural Park,mlCOIintF,Echinodermata,Asteropseidae,1,1,6
Tubbataha Reefs Natural Park,mlCOIintF,Echinodermata,Brissidae,1,1,11
Tubbataha Reefs Natural Park,mlCOIintF,Echinodermata,Chiridotidae,1,1,12
Tubbataha Reefs Natural Park,mlCOIintF,Echinodermata,Cidaridae,1,1,19
Tubbataha Reefs Natural Park,mlCOIintF,Echinodermata,Diadematidae,2,4,130
Tubbataha Reefs Natural Park,mlCOIintF,Echinodermata,Echinometridae,2,3,79
Tubbataha Reefs Natural Park,mlCOIintF,Echinodermata,Echinoneidae,1,1,4
Tubbataha Reefs Natural Park,mlCOIintF,Echinodermata,Fibulariidae,1,1,7
Tubbataha Reefs Natural Park,mlCOIintF,Echinodermata,Holothuriidae,5,7,207
Tubbataha Reefs Natural Park,mlCOIintF,Echinodermata,Mariametridae,1,1,19
Tubbataha Reefs Natural Park,mlCOIintF,Echinodermata,Ophiactidae,1,1,16
Tubbataha Reefs Natural Park,mlCOIintF,Echinodermata,Ophiocomidae,9,22,1070
Tubbataha Reefs Natural Park,mlCOIintF,Echinodermata,Ophiodermatidae,1,1,8
Tubbataha Reefs Natural Park,mlCOIintF,Echinodermata,Ophiolepididae,1,1,10
Tubbataha Reefs Natural Park,mlCOIintF,Echinodermata,Ophionereididae,1,13,3523
Tubbataha Reefs Natural Park,mlCOIintF,Echinodermata,Ophiotrichidae,3,18,1007
Tubbataha Reefs Natural Park,mlCOIintF,Echinodermata,Stichopodidae,1,1,8
Tubbataha Reefs Natural Park,mlCOIintF,Echinodermata,Toxopneustidae,1,1,14
Tubbataha Reefs Natural Park,mlCOIintF,Echinodermata,,1,42,6964
Tubbataha Reefs Natural Park,mlCOIintF,Gastrotricha,Macrodasyidae,1,1,10
Tubbataha Reefs Natural Park,mlCOIintF,Haptophyta,Chrysochromulinaceae,2,16,60142
Tubbataha Reefs Natural Park,mlCOIintF,Haptophyta,Noelaerhabdaceae,1,4,17963
Tubbataha Reefs Natural Park,mlCOIintF,Haptophyta,Phaeocystaceae,2,22,19966
Tubbataha Reefs Natural Park,mlCOIintF,Hemichordata,Ptychoderidae,2,3,79
Tubbataha Reefs Natural Park,mlCOIintF,Mollusca,Actinocyclidae,1,1,59
Tubbataha Reefs Natural Park,mlCOIintF,Mollusca,Aeolidiidae,1,2,13592
Tubbataha Reefs Natural Park,mlCOIintF,Mollusca,Aglajidae,5,6,371
Tubbataha Reefs Natural Park,mlCOIintF,Mollusca,Aplysiidae,4,6,3951
Tubbataha Reefs Natural Park,mlCOIintF,Mollusca,Buccinidae,1,1,49
Tubbataha Reefs Natural Park,mlCOIintF,Mollusca,Cardiidae,4,5,1394
Tubbataha Reefs Natural Park,mlCOIintF,Mollusca,Cerithiidae,6,30,54262
Tubbataha Reefs Natural Park,mlCOIintF,Mollusca,Costasiellidae,1,1,76
Tubbataha Reefs Natural Park,mlCOIintF,Mollusca,Creseidae,2,29,25602
Tubbataha Reefs Natural Park,mlCOIintF,Mollusca,Cymatiidae,1,3,16425
Tubbataha Reefs Natural Park,mlCOIintF,Mollusca,Cymbuliidae,1,1,39
Tubbataha Reefs Natural Park,mlCOIintF,Mollusca,Cypraeidae,5,6,851
Tubbataha Reefs Natural Park,mlCOIintF,Mollusca,Discodorididae,3,3,38
Tubbataha Reefs Natural Park,mlCOIintF,Mollusca,Dotidae,1,2,8
Tubbataha Reefs Natural Park,mlCOIintF,Mollusca,Goniodorididae,1,3,4530
Tubbataha Reefs Natural Park,mlCOIintF,Mollusca,Haminoeidae,5,6,1344
Tubbataha Reefs Natural Park,mlCOIintF,Mollusca,Hermaeidae,1,1,5
Tubbataha Reefs Natural Park,mlCOIintF,Mollusca,Hexabranchidae,1,1,14
Tubbataha Reefs Natural Park,mlCOIintF,Mollusca,Hipponicidae,1,1,125
Tubbataha Reefs Natural Park,mlCOIintF,Mollusca,Limacinidae,1,1,34
Tubbataha Reefs Natural Park,mlCOIintF,Mollusca,Litiopidae,1,2,2628
Tubbataha Reefs Natural Park,mlCOIintF,Mollusca,Margaritidae,2,3,18
Tubbataha Reefs Natural Park,mlCOIintF,Mollusca,Modulidae,1,1,35
Tubbataha Reefs Natural Park,mlCOIintF,Mollusca,Muricidae,2,2,9
Tubbataha Reefs Natural Park,mlCOIintF,Mollusca,Naticidae,1,1,10
Tubbataha Reefs Natural Park,mlCOIintF,Mollusca,Octopodidae,2,3,63
Tubbataha Reefs Natural Park,mlCOIintF,Mollusca,Ommastrephidae,1,1,20
Tubbataha Reefs Natural Park,mlCOIintF,Mollusca,Oxynoidae,1,2,37
Tubbataha Reefs Natural Park,mlCOIintF,Mollusca,Phyllidiidae,1,1,8
Tubbataha Reefs Natural Park,mlCOIintF,Mollusca,Plakobranchidae,4,5,221
Tubbataha Reefs Natural Park,mlCOIintF,Mollusca,Pleurobranchidae,4,8,5729
Tubbataha Reefs Natural Park,mlCOIintF,Mollusca,Polyceridae,1,1,16
Tubbataha Reefs Natural Park,mlCOIintF,Mollusca,Pterotracheidae,2,4,1275
Tubbataha Reefs Natural Park,mlCOIintF,Mollusca,Strombidae,1,3,1500
Tubbataha Reefs Natural Park,mlCOIintF,Mollusca,Tegulidae,1,2,20104
Tubbataha Reefs Natural Park,mlCOIintF,Mollusca,Tellinidae,1,2,565
Tubbataha Reefs Natural Park,mlCOIintF,Mollusca,Trinchesiidae,2,2,127
Tubbataha Reefs Natural Park,mlCOIintF,Mollusca,Triphoridae,1,1,8112
Tubbataha Reefs Natural Park,mlCOIintF,Mollusca,Trochidae,7,9,167
Tubbataha Reefs Natural Park,mlCOIintF,Mollusca,Vermetidae,3,10,617
Tubbataha Reefs Natural Park,mlCOIintF,Mollusca,,1,65,57005
Tubbataha Reefs Natural Park,mlCOIintF,Myzozoa,Amphidiniaceae,1,7,1451
